Radius,Step,Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
100,0.27758387784015215,-0.026899027667135054,0.21072267022378816,0.14971822304941737,0.32366022948743756,2.768149204607638,0.4,0.02498830545024917,-0.37501169454975086,False
101,0.2653473202709553,-0.008555158074503882,0.6270192688711156,-0.5051658367005579,0.44073660388193786,2.681152101651706,0.4,0.399990702524715,-9.297475284997248e-06,False
102,0.20326365571600505,-0.04724730532627104,0.30946715471515834,0.6944052581482276,-0.024238823187967332,2.966675636316464,0.4,0.024988165046845322,-0.3750118349531547,False
103,0.20254516846001314,0.024906216418460563,0.14859786461774893,0.0031774801523096756,0.1203421512312061,-2.6398227704569557,0.4,0.40018425435074956,0.00018425435074953533,False
104,0.2302911813992016,0.01860156461207551,0.1923421097221395,0.17511740038081752,0.3701131461596794,-2.8268953674708226,0.4,0.02498616350000974,-0.37501383649999026,False
105,0.2664361260270229,0.10079226317853869,0.4780518137630807,0.5229323022896526,-0.13517798190635003,-2.213647766602027,0.4,0.399990702524715,-9.297475284997248e-06,False
106,0.26855061454481194,0.009896171454960495,0.20627545444662176,-0.13318531726454305,-0.5016406169884664,-2.8348518702291496,0.4,0.024988076923679003,-0.37501192307632103,False
107,0.21039360368630777,0.045119837364144544,0.37265347643350316,0.5903004510305878,-0.6673815640412004,-2.8410201833466813,0.4,0.5364205590949905,0.1364205590949905,True
108,0.26235739141355,0.0365111945888279,0.6733183882564417,-0.598689386270119,-0.4658587516680948,-2.647656515365828,0.4,0.399990702524715,-9.297475284997248e-06,False
109,0.19281966461664693,0.04961885644505494,0.30240942888253763,-0.5885496329227273,-0.4581192857249588,-2.7766053337676775,0.4,0.5408080753069635,0.1408080753069635,True
110,0.19170540502288103,0.1881764919748162,0.1531134093413562,0.10773502630579125,0.10580420954192328,-2.6055583277053915,0.4,0.024987676703793704,-0.3750123232962063,False
111,0.1932755640296121,0.112193349124203,0.6773494556955446,0.24099529629337813,0.41470544229363354,-2.1805623247459005,0.4,0.399990702524715,-9.297475284997248e-06,False
112,0.17900988762147782,0.12504592726750713,0.40138254609601576,0.38165974970479305,0.5152270041103969,-2.0721638594336342,0.4,0.399990702524715,-9.297475284997248e-06,False
113,0.20894284095387525,0.1828728367345958,0.6146060968307294,0.57771825340376,0.5881543837177778,-1.7752177390468935,0.4,0.399990702524715,-9.297475284997248e-06,False
114,0.19984723468745244,0.30512578444287725,0.6509676217960871,-0.5117098565597535,-0.6207280610101101,-1.5675704337151102,0.4,0.399990702524715,-9.297475284997248e-06,False
115,0.13872024227062282,0.20480622530668993,0.6785891942318285,-0.13260585882691556,-0.41205439164536733,-1.782254411217808,0.4,0.399990702524715,-9.297475284997248e-06,False
116,0.17592159563149887,0.23294323603230951,0.5124680290360564,-0.0831739331986064,-0.6621375634974158,-1.9350736585214459,0.4,0.399990702524715,-9.297475284997248e-06,False
117,0.12912909524841365,0.19582610172891296,0.34948209166323146,0.38051284522453876,0.2432966355974972,-2.04732228878778,0.4,0.5126613587814829,0.11266135878148287,True
118,0.12090721728562219,0.15776858219598242,0.5270866979069128,0.5569809918548354,0.3008988485812073,-1.5327762089958834,0.4,0.399990702524715,-9.297475284997248e-06,False
119,0.12253268646550954,0.23016554146308799,0.2168128367251997,-0.6959018240734308,-0.11845592566550399,-2.4191172765858475,0.4,0.399990702524715,-9.297475284997248e-06,False
120,0.09234501806441568,0.17678031166324368,0.31143986826745107,0.23706521800916502,-0.03575902527156991,-1.788056638880136,0.4,0.02498735956983132,-0.3750126404301687,False
121,0.07149115616288479,0.22103106896476948,0.6417118808987492,0.27896380286769706,0.6005040045269017,-2.1652126693533473,0.4,0.024988093754835464,-0.37501190624516456,False
122,0.06744570603165759,0.1721809948682743,0.42227371175607387,0.33834951335414515,0.6764840347868549,-1.588109605965575,0.4,0.024988779903314395,-0.37501122009668564,False
123,0.044047453446501135,0.14786380752613754,0.28717393154165377,-0.649259614334976,-0.022372078291016367,-1.2417075585744184,0.4,0.399990702524715,-9.297475284997248e-06,False
124,0.03678419754912606,0.24838664373572011,0.42860503009431705,0.1990485108284659,0.05798536252501754,-1.082227625931232,0.4,0.399990702524715,-9.297475284997248e-06,False
125,0.01870718608496913,0.28462650879788565,0.31815398236702797,0.4565281819998634,-0.2343706351848461,-2.293591483023344,0.4,0.399990702524715,-9.297475284997248e-06,False
126,1.3036260978766292e-17,0.3040660577440712,0.21836603138267335,-0.22993060622641356,0.5682647157411875,-1.2283486429527617,0.4,0.399990702524715,-9.297475284997248e-06,False
127,-0.012977030179870126,0.2035616836215755,0.6938194299954423,0.22269093206358323,-0.4209703821405334,-1.919709064369166,0.4,0.39999071960811694,-9.28039188308194e-06,False
128,-0.027877618763653318,0.1454984066811736,0.6485185428509173,-0.20852661691832503,0.4331899845143308,-0.8063530344890458,0.4,0.399990702524715,-9.297475284997248e-06,False
129,-0.052075475822906496,0.3324455994203841,0.6909445436041746,-0.6158859241641217,0.0669050578179697,-1.1424811711142118,0.4,0.399990702524715,-9.297475284997248e-06,False
130,-0.06656265695373613,0.21608158143275902,0.3029098835225107,-0.11435245911880433,0.402679854246542,-1.3236720689294703,0.4,0.5219548207118264,0.1219548207118264,True
131,-0.08026933646095259,0.1525143541145914,0.4569250833277628,0.2829685365357967,-0.5784558369733521,-0.6617998828690764,0.4,0.02498836571233374,-0.37501163428766626,False
132,-0.07788707854535626,0.13703354187805342,0.4934098278085588,0.2742407251585841,0.19763755009733758,-1.4134365111281484,0.4,0.399990702524715,-9.297475284997248e-06,False
133,-0.10291935805564692,0.2605304507478865,0.18225595797104222,-0.24671669338381033,0.21042040290332895,-1.5603642269249598,0.4,0.399990702524715,-9.297475284997248e-06,False
134,-0.1396157232298637,0.30883619361737735,0.5369562004882161,-0.4541415865814146,0.006759886731614527,-0.8467938073418548,0.4,0.3999907025247148,-9.297475285219292e-06,False
135,-0.13326374394235946,0.22118280810756352,0.2815221194596033,-0.5544400826748329,0.5915481043286003,-1.4113783643963353,0.4,0.399990702524715,-9.297475284997248e-06,False
136,-0.1367279667700496,0.2571101721785377,0.46532095975226884,-0.502146115857279,0.5046012503944693,-0.5855756386839001,0.4,0.399990702524715,-9.297475284997248e-06,False
137,-0.18600491729719704,0.2555868050672552,0.3897212508029196,0.41834853826367274,0.2629876320550757,-1.342510180427026,0.4,0.399990702524715,-9.297475284997248e-06,False
138,-0.19207541439695475,0.20388023788795917,0.21678312765386912,0.6647912275906986,0.32403526381867453,-0.9455645528930201,0.4,0.4723836195527765,0.0723836195527765,False
139,-0.20639425035368963,0.1307576186489485,0.6524479142729454,0.23041573687252057,-0.5896834687861563,-0.7173997813817174,0.4,0.0249894698949733,-0.3750105301050267,False
140,-0.2198588784026531,0.1875526269942111,0.6239235514740795,0.48939652700376324,-0.019461365233012253,-0.9092018225759921,0.4,0.024988098327509714,-0.3750119016724903,False
141,-0.1795987017127329,0.22925939413729543,0.38258975893500835,-0.5072251880552263,0.45933181433477244,-1.13236600654238,0.4,0.024985500534675707,-0.37501449946532434,False
142,-0.20814965347344597,0.18299339901095601,0.29068566988000133,0.5501381638606703,0.36613149417404056,-0.5022778484266198,0.4,0.024988362379123826,-0.3750116376208762,False
143,-0.20457689382045685,0.14244955934751818,0.12541355118317948,0.641620651792112,0.36344518596323955,-1.0503466562686574,0.4,0.3999907069903785,-9.29300962154711e-06,False
144,-0.24746709768457475,0.024691336470635872,0.45641434163676387,-0.2282280926600309,0.4359382418972767,0.05082740681167568,0.4,0.5028185430565967,0.10281854305659666,True
145,-0.22482868648196067,0.18774237543604722,0.38393574111891837,0.6532652804536876,-0.07396317823893626,-0.9423888943737483,0.4,0.399990702524715,-9.297475284997248e-06,False
146,-0.2676548236091196,0.11708880344854662,0.6120783221531805,0.021505669659445444,0.27209013063344495,0.11049757030238493,0.4,0.399990702524715,-9.297475284997248e-06,False
147,-0.2165990980651876,-0.03676393942825086,0.49565044536356173,-0.4537036816682113,-0.17342030541200273,0.49479451395301516,0.4,0.024988158343172917,-0.3750118416568271,False
148,-0.22252614631419537,-0.023310467871989288,0.39434315892777116,0.6122689842274369,0.299537937330119,-0.19465058363309243,0.4,0.024988113301896736,-0.37501188669810326,False
149,-0.2744373582849182,0.005696912033546053,0.41947402060718453,-0.6494445314628666,0.045770426147347054,0.3258907718296472,0.4,0.399990702524715,-9.297475284997248e-06,False
150,-0.2103099341611623,0.10022113287524134,0.2161235526157151,0.13157915944474724,-0.621984287342922,0.059756585202592145,0.4,0.399990702524715,-9.297475284997248e-06,False
151,-0.29009145237155454,-0.06669202910088017,0.6203094015883863,-0.2601378257563488,-0.14619795469155242,0.6580929168296469,0.4,0.399990702524715,-9.297475284997248e-06,False
152,-0.21975643812423992,0.046486902790053096,0.21505516121745238,-0.6491396708730406,-0.6837138808964517,0.4493957190808763,0.4,0.399990702524715,-9.297475284997248e-06,False
153,-0.20950356095214928,-0.02374838230603472,0.2129828373459619,-0.3056118198090661,0.001979229501413042,0.8096111916325607,0.4,0.399990702524715,-9.297475284997248e-06,False
154,-0.2580197842068306,-0.0332569972107897,0.3854385586153372,-0.42002089969841244,-0.3830169970957338,-0.1536632004075591,0.4,0.024988766034480053,-0.37501123396551994,False
155,-0.20164010406624144,-0.09563194582407922,0.5158190407954517,-0.015418007136146048,0.35468427704921696,0.12218390275704855,0.4,0.024988143122104817,-0.3750118568778952,False
156,-0.22216381504530305,-0.08385396010107182,0.5258373875288723,0.008445514091465864,0.27951855736408626,0.5854908592009958,0.4,0.5198492213841811,0.11984922138418108,True
157,-0.2427567726694849,-0.13700139156623425,0.5782992049900715,-0.10793834668687627,-0.5436692928846738,0.8144082374096469,0.4,0.399990702524715,-9.297475284997248e-06,False
158,-0.2319199481742674,-0.11346155062533518,0.598066726494045,0.001665575284880761,-0.04255785227457498,0.44220241998834925,0.4,0.5277008040275117,0.12770080402751172,True
159,-0.2134318479983719,-0.04351627229180502,0.2971300672575094,-0.3959493284015182,-0.21875371453409587,-0.2347258907112653,0.4,0.399990702524715,-9.297475284997248e-06,False
160,-0.17856936975127208,-0.023035692054795512,0.32018489589279964,-0.08706622502355907,-0.5567969718217888,0.43045941156000117,0.4,0.02498684545778612,-0.3750131545422139,False
161,-0.17665148389445046,-0.04949031649320862,0.41857032447294956,-0.053325289603664346,0.352946745693761,-0.09108728264507822,0.4,0.02498739339341645,-0.3750126066065836,False
162,-0.16871053648663462,-0.0965552126255147,0.26144835101198444,-0.4096453717417451,-0.5956003329400317,-0.020435543444951448,0.4,0.399990702524715,-9.297475284997248e-06,False
163,-0.2007932512111629,-0.1213136260409935,0.6685650961207006,0.09593093418015887,-0.17771954087149583,0.8189073570252243,0.4,0.02498836555704471,-0.3750116344429553,False
164,-0.13953713436821324,-0.11185501272829551,0.617986474271653,0.45524913138024137,0.05365132259630034,1.2873003486020826,0.4,0.399990702524715,-9.297475284997248e-06,False
165,-0.16511038275997666,-0.1203390637914635,0.2902382995597607,0.3317162599837609,0.09569508411675037,1.176797698387951,0.4,0.399990702524715,-9.297475284997248e-06,False
166,-0.1402141659062723,-0.18660112214639785,0.229900422581879,0.14377367766745633,-0.3520001225343542,0.5556823193258886,0.4,0.02498763528395884,-0.37501236471604116,False
167,-0.1434180224923803,-0.25986494915315067,0.5853049172928606,0.3178768919684704,-0.32904129018370737,1.3247743105917416,0.4,0.399990702524715,-9.297475284997248e-06,False
168,-0.1000872565065249,-0.1676540373798407,0.2966684310775579,-0.02372592609018231,0.2703298278915113,0.9871826909163397,0.4,0.48727142186463407,0.08727142186463405,False
169,-0.0941900360224337,-0.1369333847720403,0.3220916081205867,0.07395401553792323,-0.51095360402575,1.1862740872272814,0.4,0.02498758203693747,-0.37501241796306256,False
170,-0.09953168739833944,-0.3436489534537557,0.1500259439131771,-0.3428376652187008,0.3441142086663241,1.1044714925154677,0.4,0.399990702524715,-9.297475284997248e-06,False
171,-0.09113115737180866,-0.21029802861103855,0.215774298567937,0.6354594579947976,-0.44710459035756034,0.6873126309031934,0.4,0.399990702524715,-9.297475284997248e-06,False
172,-0.06360513659343282,-0.17337874306622372,0.14153000296589674,-0.19916829077089482,0.26131663007711964,0.6686043466078809,0.4,0.399990702524715,-9.297475284997248e-06,False
173,-0.04812543119247329,-0.2561504943025819,0.33344879308597397,0.602889208675434,0.3182576305516897,1.280403353891983,0.4,0.4852620675043395,0.08526206750433946,False
174,-0.03293169103991813,-0.24206570834299623,0.14988031647515587,0.05533976468671001,0.5852631476357989,2.111957687375747,0.4,0.3999907053897214,-9.294610278598459e-06,False
175,-0.01713172976103257,-0.30883758712826137,0.6006854468935521,0.18281198073244387,-0.6937181686641131,1.82253016584737,0.4,0.399990702524715,-9.297475284997248e-06,False
176,-4.0502898866890303e-17,-0.2317843719846982,0.2193474050104044,0.5747704168973663,0.6593102563314961,1.29272142572907,0.4,0.02498785116564418,-0.37501214883435585,False
177,0.013873829254519675,-0.1539384641698027,0.33954315058690643,0.4607873216158116,-0.56264869170669,2.333983809556109,0.4,0.399990702524715,-9.297475284997248e-06,False
178,0.028585549554110454,-0.28272782252326034,0.4489726151284303,-0.40047571642894064,0.5786117970486818,2.1311045986424766,0.4,0.399990702524715,-9.297475284997248e-06,False
179,0.052576784812153214,-0.18294257392949495,0.5667228281800014,0.1625503610219273,0.5876680512693965,1.3547322415949221,0.4,0.399990702524715,-9.297475284997248e-06,False
180,0.0518876575327331,-0.11967210386944663,0.2937097575756116,0.02935236327353383,-0.5564791599915235,2.645447017006403,0.4,0.399990702524715,-9.297475284997248e-06,False
181,0.0860989454011454,-0.23421161476158453,0.622055002176559,-0.33411442384439066,-0.5723178732942957,1.6801386974620436,0.4,0.024988885405696857,-0.37501111459430314,False
182,0.08625959835927151,-0.21925141084000405,0.3911900310180708,-0.6701714859729384,0.3756149770372076,1.4491913964778915,0.4,0.399990702524715,-9.297475284997248e-06,False
183,0.1168593860285532,-0.31371427219682146,0.6546473692451624,-0.1917190726453919,-0.14493300097417186,1.4776228322840865,0.4,0.399990702524715,-9.297475284997248e-06,False
184,0.10205324557775292,-0.08776977022219398,0.42326244915292893,-0.10761421739689274,-0.6092894428891437,2.3156033813513326,0.4,0.024988829690518063,-0.37501117030948194,False
185,0.1221117040954981,-0.13761508540358997,0.28382034564444014,-0.3623433906463031,-0.41228950465710656,2.1076501713537987,0.4,0.02498803580379141,-0.37501196419620864,False
186,0.1344463973972196,-0.20419775513270313,0.5843855318479969,-0.6885254247209079,-0.6199300661821574,2.608362129351648,0.4,0.399990702524715,-9.297475284997248e-06,False
187,0.14513087585229573,-0.11136384569831584,0.3909794883688168,0.6122139701894059,0.6622099208522314,3.105190487869232,0.4,0.399990702524715,-9.297475284997248e-06,False
188,0.14765535660722812,-0.24748852177413416,0.2991839473090872,0.3278664662971594,-0.6794624947122112,2.4702461489653476,0.4,0.399990702524715,-9.297475284997248e-06,False
189,0.20831780458406765,-0.10208251300815965,0.39310330405262073,-0.357179676730398,-0.41445417422228154,2.3923338637837563,0.4,0.0249887807464742,-0.3750112192535258,False
190,0.19023080601081643,-0.24821723389604644,0.4823940732247898,-0.5615369549848754,0.5663106917005909,2.6151552072800652,0.4,0.399990702524715,-9.297475284997248e-06,False
191,0.24084111366526487,-0.1940988514930348,0.10455962137383978,-0.5203434359993319,0.49540782909168246,2.8355258844796563,0.4,0.39999070507602197,-9.29492397805376e-06,False
192,0.1887918631662584,-0.04085610040065592,0.24687445557572782,-0.008624416703819518,-0.5682854325549305,3.034048365830719,0.4,0.5228521733709558,0.12285217337095578,True
193,0.23034036898851004,-0.0959504911685965,0.5554498725204403,0.4159082921319867,0.4690956629279593,2.4698411110063057,0.4,0.02498833243137313,-0.3750116675686269,False
194,0.21561469574397166,-0.15175356540698598,0.5425115029091077,-0.3318950289476629,0.052049102537550594,2.4893218106960298,0.4,0.5397052981118108,0.13970529811181076,True
